study_accession	sample_accession	experiment_accession	run_accession	fastq_ftp	sample_title	
PRJEB43890	SAMEA8401768	ERX5313900	ERR5533493	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/003/ERR5533493/ERR5533493_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/003/ERR5533493/ERR5533493_2.fastq.gz	RAS_EGC_05_1617_1	
PRJEB43890	SAMEA8401771	ERX5313923	ERR5533494	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/004/ERR5533494/ERR5533494_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/004/ERR5533494/ERR5533494_2.fastq.gz	RAS_EGC_04_1617_2	
PRJEB43890	SAMEA8401568	ERX5313901	ERR5533495	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/005/ERR5533495/ERR5533495_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/005/ERR5533495/ERR5533495_2.fastq.gz	RAS_HG_07_1617_1	
PRJEB43890	SAMEA8401572	ERX5313902	ERR5533496	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/006/ERR5533496/ERR5533496_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/006/ERR5533496/ERR5533496_2.fastq.gz	RAS_HG_06_1617_2	
PRJEB43890	SAMEA8401572	ERX5313903	ERR5533497	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/007/ERR5533497/ERR5533497_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/007/ERR5533497/ERR5533497_2.fastq.gz	RAS_HG_06_1617_2	
PRJEB43890	SAMEA8401573	ERX5313904	ERR5533498	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/008/ERR5533498/ERR5533498_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/008/ERR5533498/ERR5533498_2.fastq.gz	RAS_HG_06_1617_1	
PRJEB43890	SAMEA8401573	ERX5313905	ERR5533499	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/009/ERR5533499/ERR5533499_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/009/ERR5533499/ERR5533499_2.fastq.gz	RAS_HG_06_1617_1	
PRJEB43890	SAMEA8401574	ERX5313906	ERR5533500	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/000/ERR5533500/ERR5533500_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/000/ERR5533500/ERR5533500_2.fastq.gz	RAS_HG_05_1617_2	
PRJEB43890	SAMEA8401574	ERX5313907	ERR5533501	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/001/ERR5533501/ERR5533501_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/001/ERR5533501/ERR5533501_2.fastq.gz	RAS_HG_05_1617_2	
PRJEB43890	SAMEA8401578	ERX5313908	ERR5533502	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/002/ERR5533502/ERR5533502_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/002/ERR5533502/ERR5533502_2.fastq.gz	RAS_HG_05_1617_1	
PRJEB43890	SAMEA8401578	ERX5313909	ERR5533503	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/003/ERR5533503/ERR5533503_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/003/ERR5533503/ERR5533503_2.fastq.gz	RAS_HG_05_1617_1	
PRJEB43890	SAMEA8401581	ERX5313910	ERR5533504	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/004/ERR5533504/ERR5533504_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/004/ERR5533504/ERR5533504_2.fastq.gz	RAS_HG_04_1617_2	
PRJEB43890	SAMEA8401581	ERX5313911	ERR5533505	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/005/ERR5533505/ERR5533505_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/005/ERR5533505/ERR5533505_2.fastq.gz	RAS_HG_04_1617_2	
PRJEB43890	SAMEA8401584	ERX5313912	ERR5533506	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/006/ERR5533506/ERR5533506_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/006/ERR5533506/ERR5533506_2.fastq.gz	RAS_HG_04_1617_1	
PRJEB43890	SAMEA8401584	ERX5313913	ERR5533507	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/007/ERR5533507/ERR5533507_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/007/ERR5533507/ERR5533507_2.fastq.gz	RAS_HG_04_1617_1	
PRJEB43890	SAMEA8401586	ERX5313914	ERR5533508	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/008/ERR5533508/ERR5533508_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/008/ERR5533508/ERR5533508_2.fastq.gz	RAS_HG_03_1617_4	
PRJEB43890	SAMEA8401586	ERX5313915	ERR5533509	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/009/ERR5533509/ERR5533509_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/009/ERR5533509/ERR5533509_2.fastq.gz	RAS_HG_03_1617_4	
PRJEB43890	SAMEA8401589	ERX5313916	ERR5533510	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/000/ERR5533510/ERR5533510_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/000/ERR5533510/ERR5533510_2.fastq.gz	RAS_HG_03_1617_3	
PRJEB43890	SAMEA8401589	ERX5313917	ERR5533511	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/001/ERR5533511/ERR5533511_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/001/ERR5533511/ERR5533511_2.fastq.gz	RAS_HG_03_1617_3	
PRJEB43890	SAMEA8401592	ERX5313918	ERR5533512	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/002/ERR5533512/ERR5533512_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/002/ERR5533512/ERR5533512_2.fastq.gz	RAS_HG_03_1617_2	
PRJEB43890	SAMEA8401592	ERX5313919	ERR5533513	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/003/ERR5533513/ERR5533513_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/003/ERR5533513/ERR5533513_2.fastq.gz	RAS_HG_03_1617_2	
PRJEB43890	SAMEA8401597	ERX5313920	ERR5533514	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/004/ERR5533514/ERR5533514_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/004/ERR5533514/ERR5533514_2.fastq.gz	RAS_HG_03_1617_1	
PRJEB43890	SAMEA8401597	ERX5313921	ERR5533515	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/005/ERR5533515/ERR5533515_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/005/ERR5533515/ERR5533515_2.fastq.gz	RAS_HG_03_1617_1	
PRJEB43890	SAMEA8401600	ERX5313922	ERR5533516	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/006/ERR5533516/ERR5533516_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/006/ERR5533516/ERR5533516_2.fastq.gz	RAS_HG_02_1617_2	
PRJEB43890	SAMEA8401600	ERX5313788	ERR5533517	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/007/ERR5533517/ERR5533517_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/007/ERR5533517/ERR5533517_2.fastq.gz	RAS_HG_02_1617_2	
PRJEB43890	SAMEA8401771	ERX5313924	ERR5533518	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/008/ERR5533518/ERR5533518_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/008/ERR5533518/ERR5533518_2.fastq.gz	RAS_EGC_04_1617_2	
PRJEB43890	SAMEA8401773	ERX5313925	ERR5533519	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/009/ERR5533519/ERR5533519_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/009/ERR5533519/ERR5533519_2.fastq.gz	RAS_EGC_04_1617_1	
PRJEB43890	SAMEA8401773	ERX5313926	ERR5533520	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/000/ERR5533520/ERR5533520_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/000/ERR5533520/ERR5533520_2.fastq.gz	RAS_EGC_04_1617_1	
PRJEB43890	SAMEA8401776	ERX5313927	ERR5533521	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/001/ERR5533521/ERR5533521_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/001/ERR5533521/ERR5533521_2.fastq.gz	RAS_EGC_03_1617_2	
PRJEB43890	SAMEA8401776	ERX5313928	ERR5533522	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/002/ERR5533522/ERR5533522_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/002/ERR5533522/ERR5533522_2.fastq.gz	RAS_EGC_03_1617_2	
PRJEB43890	SAMEA8401779	ERX5313929	ERR5533523	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/003/ERR5533523/ERR5533523_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/003/ERR5533523/ERR5533523_2.fastq.gz	RAS_EGC_03_1617_1	
PRJEB43890	SAMEA8401779	ERX5313930	ERR5533524	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/004/ERR5533524/ERR5533524_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/004/ERR5533524/ERR5533524_2.fastq.gz	RAS_EGC_03_1617_1	
PRJEB43890	SAMEA8401782	ERX5313931	ERR5533525	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/005/ERR5533525/ERR5533525_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/005/ERR5533525/ERR5533525_2.fastq.gz	RAS_EGC_02_1617_2	
PRJEB43890	SAMEA8401782	ERX5313932	ERR5533526	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/006/ERR5533526/ERR5533526_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/006/ERR5533526/ERR5533526_2.fastq.gz	RAS_EGC_02_1617_2	
PRJEB43890	SAMEA8401784	ERX5313933	ERR5533527	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/007/ERR5533527/ERR5533527_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/007/ERR5533527/ERR5533527_2.fastq.gz	RAS_EGC_02_1617_1	
PRJEB43890	SAMEA8401784	ERX5313934	ERR5533528	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/008/ERR5533528/ERR5533528_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/008/ERR5533528/ERR5533528_2.fastq.gz	RAS_EGC_02_1617_1	
PRJEB43890	SAMEA8401787	ERX5313935	ERR5533529	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/009/ERR5533529/ERR5533529_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/009/ERR5533529/ERR5533529_2.fastq.gz	RAS_EGC_01_1617_2	
PRJEB43890	SAMEA8401787	ERX5313936	ERR5533530	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/000/ERR5533530/ERR5533530_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/000/ERR5533530/ERR5533530_2.fastq.gz	RAS_EGC_01_1617_2	
PRJEB43890	SAMEA8401789	ERX5313937	ERR5533531	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/001/ERR5533531/ERR5533531_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/001/ERR5533531/ERR5533531_2.fastq.gz	RAS_EGC_01_1617_1	
PRJEB43890	SAMEA8401789	ERX5313938	ERR5533532	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/002/ERR5533532/ERR5533532_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/002/ERR5533532/ERR5533532_2.fastq.gz	RAS_EGC_01_1617_1	
PRJEB43890	SAMEA8401793	ERX5313939	ERR5533533	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/003/ERR5533533/ERR5533533_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/003/ERR5533533/ERR5533533_2.fastq.gz	RAS_EGC_12_1617_2	
PRJEB43890	SAMEA8401793	ERX5313940	ERR5533534	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/004/ERR5533534/ERR5533534_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/004/ERR5533534/ERR5533534_2.fastq.gz	RAS_EGC_12_1617_2	
PRJEB43890	SAMEA8401795	ERX5313941	ERR5533535	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/005/ERR5533535/ERR5533535_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/005/ERR5533535/ERR5533535_2.fastq.gz	RAS_EGC_12_1617_1	
PRJEB43890	SAMEA8401795	ERX5313942	ERR5533536	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/006/ERR5533536/ERR5533536_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/006/ERR5533536/ERR5533536_2.fastq.gz	RAS_EGC_12_1617_1	
PRJEB43890	SAMEA8401798	ERX5313943	ERR5533537	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/007/ERR5533537/ERR5533537_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/007/ERR5533537/ERR5533537_2.fastq.gz	RAS_EGC_11_1617	
PRJEB43890	SAMEA8401798	ERX5313944	ERR5533538	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/008/ERR5533538/ERR5533538_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/008/ERR5533538/ERR5533538_2.fastq.gz	RAS_EGC_11_1617	
PRJEB43890	SAMEA8401800	ERX5313945	ERR5533539	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/009/ERR5533539/ERR5533539_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/009/ERR5533539/ERR5533539_2.fastq.gz	RAS_EGC_10_1617_2	
PRJEB43890	SAMEA8401800	ERX5313946	ERR5533540	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/000/ERR5533540/ERR5533540_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/000/ERR5533540/ERR5533540_2.fastq.gz	RAS_EGC_10_1617_2	
PRJEB43890	SAMEA8401802	ERX5313947	ERR5533541	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/001/ERR5533541/ERR5533541_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/001/ERR5533541/ERR5533541_2.fastq.gz	RAS_EGC_10_1617_1	
PRJEB43890	SAMEA8401802	ERX5313948	ERR5533542	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/002/ERR5533542/ERR5533542_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/002/ERR5533542/ERR5533542_2.fastq.gz	RAS_EGC_10_1617_1	
PRJEB43890	SAMEA8401804	ERX5313949	ERR5533543	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/003/ERR5533543/ERR5533543_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/003/ERR5533543/ERR5533543_2.fastq.gz	RAS_EGC_09_1617_2	
PRJEB43890	SAMEA8401804	ERX5313950	ERR5533544	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/004/ERR5533544/ERR5533544_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/004/ERR5533544/ERR5533544_2.fastq.gz	RAS_EGC_09_1617_2	
PRJEB43890	SAMEA8401806	ERX5313951	ERR5533545	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/005/ERR5533545/ERR5533545_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/005/ERR5533545/ERR5533545_2.fastq.gz	RAS_EGC_09_1617_1	
PRJEB43890	SAMEA8401806	ERX5313952	ERR5533546	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/006/ERR5533546/ERR5533546_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/006/ERR5533546/ERR5533546_2.fastq.gz	RAS_EGC_09_1617_1	
PRJEB43890	SAMEA8401808	ERX5313953	ERR5533547	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/007/ERR5533547/ERR5533547_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/007/ERR5533547/ERR5533547_2.fastq.gz	RAS_EGC_08_1617_2	
PRJEB43890	SAMEA8401808	ERX5313954	ERR5533548	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/008/ERR5533548/ERR5533548_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/008/ERR5533548/ERR5533548_2.fastq.gz	RAS_EGC_08_1617_2	
PRJEB43890	SAMEA8401810	ERX5313955	ERR5533549	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/009/ERR5533549/ERR5533549_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/009/ERR5533549/ERR5533549_2.fastq.gz	RAS_EGC_08_1617_1	
PRJEB43890	SAMEA8401810	ERX5313956	ERR5533550	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/000/ERR5533550/ERR5533550_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/000/ERR5533550/ERR5533550_2.fastq.gz	RAS_EGC_08_1617_1	
PRJEB43890	SAMEA8401812	ERX5313957	ERR5533551	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/001/ERR5533551/ERR5533551_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/001/ERR5533551/ERR5533551_2.fastq.gz	RAS_EGC_07_1617_2	
PRJEB43890	SAMEA8401812	ERX5313958	ERR5533552	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/002/ERR5533552/ERR5533552_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/002/ERR5533552/ERR5533552_2.fastq.gz	RAS_EGC_07_1617_2	
PRJEB43890	SAMEA8401814	ERX5313959	ERR5533553	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/003/ERR5533553/ERR5533553_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/003/ERR5533553/ERR5533553_2.fastq.gz	RAS_EGC_07_1617_1	
PRJEB43890	SAMEA8401814	ERX5313960	ERR5533554	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/004/ERR5533554/ERR5533554_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/004/ERR5533554/ERR5533554_2.fastq.gz	RAS_EGC_07_1617_1	
PRJEB43890	SAMEA8401751	ERX5313962	ERR5533555	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/005/ERR5533555/ERR5533555_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/005/ERR5533555/ERR5533555_2.fastq.gz	RAS_F4_08_1617_1	
PRJEB43890	SAMEA8401754	ERX5313963	ERR5533556	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/006/ERR5533556/ERR5533556_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/006/ERR5533556/ERR5533556_2.fastq.gz	RAS_EGC_07_1617_3	
PRJEB43890	SAMEA8401754	ERX5313964	ERR5533557	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/007/ERR5533557/ERR5533557_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/007/ERR5533557/ERR5533557_2.fastq.gz	RAS_EGC_07_1617_3	
PRJEB43890	SAMEA8401757	ERX5313965	ERR5533558	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/008/ERR5533558/ERR5533558_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/008/ERR5533558/ERR5533558_2.fastq.gz	RAS_EGC_06_1617_2	
PRJEB43890	SAMEA8401757	ERX5313966	ERR5533559	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/009/ERR5533559/ERR5533559_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/009/ERR5533559/ERR5533559_2.fastq.gz	RAS_EGC_06_1617_2	
PRJEB43890	SAMEA8401761	ERX5313967	ERR5533560	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/000/ERR5533560/ERR5533560_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/000/ERR5533560/ERR5533560_2.fastq.gz	RAS_EGC_06_1617_1	
PRJEB43889	SAMEA8401593	ERX5313505	ERR5533097	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/007/ERR5533097/ERR5533097_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/007/ERR5533097/ERR5533097_2.fastq.gz	RAS_HG_01_1718	
PRJEB43889	SAMEA8401595	ERX5313506	ERR5533098	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/008/ERR5533098/ERR5533098_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/008/ERR5533098/ERR5533098_2.fastq.gz	RAS_HG_12_1718	
PRJEB43889	SAMEA8401598	ERX5313507	ERR5533099	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/009/ERR5533099/ERR5533099_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/009/ERR5533099/ERR5533099_2.fastq.gz	RAS_HG_11_1718	
PRJEB43889	SAMEA8401601	ERX5313508	ERR5533100	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/000/ERR5533100/ERR5533100_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/000/ERR5533100/ERR5533100_2.fastq.gz	RAS_HG_10_1718	
PRJEB43889	SAMEA8401604	ERX5313509	ERR5533101	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/001/ERR5533101/ERR5533101_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/001/ERR5533101/ERR5533101_2.fastq.gz	RAS_HG_09_1718_2	
PRJEB43889	SAMEA8401606	ERX5313510	ERR5533102	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/002/ERR5533102/ERR5533102_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/002/ERR5533102/ERR5533102_2.fastq.gz	RAS_HG_09_1718_1	
PRJEB43889	SAMEA8401609	ERX5313511	ERR5533103	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/003/ERR5533103/ERR5533103_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/003/ERR5533103/ERR5533103_2.fastq.gz	RAS_HG_08_1718_2	
PRJEB43889	SAMEA8401613	ERX5313512	ERR5533104	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/004/ERR5533104/ERR5533104_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/004/ERR5533104/ERR5533104_2.fastq.gz	RAS_HG_08_1718_1	
PRJEB43889	SAMEA8401615	ERX5313513	ERR5533105	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/005/ERR5533105/ERR5533105_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/005/ERR5533105/ERR5533105_2.fastq.gz	RAS_Fevi_07_1718_2	
PRJEB43889	SAMEA8401619	ERX5313514	ERR5533106	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/006/ERR5533106/ERR5533106_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/006/ERR5533106/ERR5533106_2.fastq.gz	RAS_Fevi_06_1718_3	
PRJEB43889	SAMEA8401622	ERX5313515	ERR5533107	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/007/ERR5533107/ERR5533107_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/007/ERR5533107/ERR5533107_2.fastq.gz	RAS_Fevi_06_1718_2	
PRJEB43889	SAMEA8401625	ERX5313516	ERR5533108	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/008/ERR5533108/ERR5533108_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/008/ERR5533108/ERR5533108_2.fastq.gz	RAS_Fevi_06_1718_1	
PRJEB43889	SAMEA8401629	ERX5313517	ERR5533109	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/009/ERR5533109/ERR5533109_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/009/ERR5533109/ERR5533109_2.fastq.gz	RAS_Fevi_05_1718_2	
PRJEB43889	SAMEA8401632	ERX5313518	ERR5533110	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/000/ERR5533110/ERR5533110_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/000/ERR5533110/ERR5533110_2.fastq.gz	RAS_Fevi_05_1718_1	
PRJEB43889	SAMEA8401635	ERX5313519	ERR5533111	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/001/ERR5533111/ERR5533111_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/001/ERR5533111/ERR5533111_2.fastq.gz	RAS_Fevi_04_1718_4	
PRJEB43889	SAMEA8401636	ERX5313520	ERR5533112	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/002/ERR5533112/ERR5533112_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/002/ERR5533112/ERR5533112_2.fastq.gz	RAS_Fevi_04_1718_3	
PRJEB43889	SAMEA8401639	ERX5313521	ERR5533113	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/003/ERR5533113/ERR5533113_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/003/ERR5533113/ERR5533113_2.fastq.gz	RAS_Fevi_04_1718_2	
PRJEB43889	SAMEA8401641	ERX5313522	ERR5533114	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/004/ERR5533114/ERR5533114_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/004/ERR5533114/ERR5533114_2.fastq.gz	RAS_Fevi_04_1718_1	
PRJEB43889	SAMEA8401642	ERX5313523	ERR5533115	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/005/ERR5533115/ERR5533115_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/005/ERR5533115/ERR5533115_2.fastq.gz	RAS_Fevi_03_1718_3	
PRJEB43889	SAMEA8401644	ERX5313524	ERR5533116	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/006/ERR5533116/ERR5533116_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/006/ERR5533116/ERR5533116_2.fastq.gz	RAS_Fevi_03_1718_2	
PRJEB43889	SAMEA8401646	ERX5313525	ERR5533117	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/007/ERR5533117/ERR5533117_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/007/ERR5533117/ERR5533117_2.fastq.gz	RAS_Fevi_03_1718_1	
